100,U,38
100,b,18
100,g,4
100,s,41
100,y,15
100,2,10
100,e,19
100,k,44
100,5,26
100,H,28
100,S,47
100,T,34
100,m,45
100,t,14
100,0,2
8,D,36
8,j,61
8,P,7
8,U,38
8,c,20
8,g,4
8,2,10
8,A,35
8,E,31
8,q,13
8,r,24
8,v,51
8,w,22
8,K,33
8,M,32
8,Y,49
8,a,12
8,k,44
8,3,25
8,F,6
8,N,39
8,O,53
8,V,60
8,W,8
8,6,3
8,J,29
8,S,47
8,p,40
8,7,11
8,H,28
8,l,54
8,n,30
8,s,41
8,h,57
8,m,45
8,B,56
8,Q,16
8,1,55
8,8,58
8,C,0
8,G,27
8,L,37
8,T,34
8,X,48
8,i,43
8,R,17
8,b,18
8,o,46
8,u,21
8,4,23
8,5,26
8,e,19
8,x,5
8,0,2
8,I,59
8,y,15
8,d,1
8,f,9
8,z,42
8,Z,50
8,t,14
8,9,52
101,u,21
101,v,51
101,0,2
101,T,34
101,U,38
101,c,20
101,h,57
101,k,44
101,m,45
101,H,28
101,K,33
101,6,3
101,o,46
101,t,14
101,n,30
101,I,59
101,e,19
101,y,15
101,1,55
101,b,18
101,s,41
101,P,7
101,a,12
101,7,11
101,8,58
101,D,36
101,O,53
101,X,48
101,5,26
101,N,39
101,Q,16
101,p,40
101,z,42
101,9,52
101,L,37
101,R,17
101,4,23
101,g,4
101,j,61
101,J,29
101,3,25
101,E,31
101,F,6
101,V,60
101,q,13
101,x,5
101,2,10
101,W,8
101,f,9
101,G,27
101,M,32
101,Z,50
101,w,22
101,A,35
101,C,0
101,Y,49
101,d,1
101,i,43
101,l,54
101,r,24
101,B,56
101,S,47
102,],102
103,M,32
103,B,56
103,D,36
103,H,28
103,c,20
103,0,2
103,7,11
103,E,31
103,I,59
103,P,7
103,V,60
103,d,1
103,w,22
103,C,0
103,X,48
103,Z,50
103,b,18
103,x,5
103,5,26
103,G,27
103,J,29
103,W,8
103,h,57
103,s,41
103,2,10
103,F,6
103,N,39
103,g,4
103,m,45
103,q,13
103,z,42
103,o,46
103,y,15
103,1,55
103,Q,16
103,R,17
103,u,21
103,A,35
103,K,33
103,k,44
103,8,58
103,9,52
103,3,25
103,4,23
103,O,53
103,S,47
103,T,34
103,Y,49
103,j,61
103,p,40
103,r,24
103,v,51
103,l,54
103,t,14
103,6,3
103,L,37
103,a,12
103,e,19
103,i,43
103,U,38
103,f,9
103,n,30
55,F,6
55,S,47
55,Y,49
55,c,20
55,C,0
55,D,36
55,R,17
55,p,40
55,U,38
55,j,61
55,k,44
55,3,25
55,o,46
55,w,22
55,G,27
55,M,32
55,f,9
55,i,43
55,K,33
55,N,39
55,W,8
55,m,45
55,t,14
55,H,28
55,X,48
55,L,37
55,b,18
55,q,13
55,u,21
55,5,26
55,E,31
55,a,12
55,h,57
55,x,5
55,4,23
55,A,35
55,Q,16
55,V,60
55,s,41
55,7,11
55,B,56
55,J,29
55,T,34
55,d,1
55,r,24
55,I,59
55,n,30
55,v,51
55,1,55
55,6,3
55,8,58
55,O,53
55,P,7
55,Z,50
55,e,19
55,g,4
55,9,52
55,l,54
55,y,15
55,z,42
55,0,2
55,2,10
104,E,31
104,I,59
104,P,7
104,X,48
104,i,43
104,q,13
104,z,42
104,C,0
104,G,27
104,R,17
104,x,5
104,3,25
104,5,26
104,8,58
104,B,56
104,V,60
104,W,8
104,e,19
104,m,45
104,s,41
104,7,11
104,Z,50
104,1,55
104,N,39
104,c,20
104,u,21
104,y,15
104,H,28
104,Q,16
104,o,46
104,9,52
104,D,36
104,S,47
104,T,34
104,U,38
104,b,18
104,f,9
104,h,57
104,j,61
104,4,23
104,p,40
104,A,35
104,K,33
104,g,4
104,0,2
104,O,53
104,Y,49
104,l,54
104,v,51
104,L,37
104,M,32
104,k,44
104,n,30
104,2,10
104,F,6
104,J,29
104,d,1
104,w,22
104,a,12
104,r,24
104,t,14
104,6,3
105,D,36
105,S,47
105,z,42
105,9,52
105,I,59
105,g,4
105,s,41
105,0,2
105,6,3
105,Q,16
105,c,20
105,p,40
105,2,10
105,K,33
105,T,34
105,t,14
105,7,11
105,m,45
105,q,13
105,w,22
105,4,23
105,Y,49
105,Z,50
105,f,9
105,h,57
105,G,27
105,5,26
105,C,0
105,N,39
105,V,60
105,o,46
105,x,5
105,M,32
105,u,21
105,y,15
105,F,6
105,P,7
105,e,19
105,n,30
105,r,24
105,3,25
105,H,28
105,O,53
105,b,18
105,i,43
105,B,56
105,J,29
105,a,12
105,j,61
105,1,55
105,8,58
105,W,8
105,k,44
105,v,51
105,A,35
105,U,38
105,X,48
105,l,54
105,E,31
105,L,37
105,R,17
105,d,1
3,Q,16
3,h,57
3,i,43
3,V,60
3,a,12
3,l,54
3,D,36
3,G,27
3,H,28
3,P,7
3,T,34
3,F,6
3,d,1
3,o,46
3,3,25
3,6,3
3,C,0
3,j,61
3,y,15
3,9,52
3,I,59
3,m,45
3,p,40
3,K,33
3,b,18
3,e,19
3,5,26
3,L,37
3,M,32
3,S,47
3,W,8
3,g,4
3,E,31
3,8,58
3,X,48
3,q,13
3,x,5
3,c,20
3,n,30
3,t,14
3,J,29
3,Y,49
3,2,10
3,7,11
3,B,56
3,s,41
3,v,51
3,z,42
3,1,55
3,O,53
3,4,23
3,r,24
3,w,22
3,A,35
3,R,17
3,k,44
3,0,2
3,N,39
3,U,38
3,Z,50
3,f,9
3,u,21
106,P,7
106,f,9
106,i,43
106,y,15
106,4,23
106,K,33
106,U,38
106,r,24
106,s,41
106,2,10
106,R,17
106,5,26
106,E,31
106,W,8
106,h,57
106,z,42
106,G,27
106,d,1
106,o,46
106,8,58
106,M,32
106,Y,49
106,I,59
106,L,37
106,O,53
106,Q,16
106,e,19
106,t,14
106,A,35
106,a,12
106,g,4
106,1,55
106,C,0
106,V,60
106,l,54
106,F,6
106,X,48
106,9,52
106,N,39
106,b,18
106,c,20
106,m,45
106,p,40
106,w,22
106,0,2
106,S,47
106,3,25
106,6,3
106,B,56
106,J,29
106,D,36
106,T,34
106,7,11
106,H,28
106,j,61
106,k,44
106,n,30
106,q,13
106,u,21
106,v,51
106,x,5
106,Z,50
107,h,57
107,p,40
107,s,41
107,x,5
107,0,2
107,R,17
107,W,8
107,L,37
107,n,30
107,1,55
107,C,0
107,D,36
107,o,46
107,t,14
107,9,52
107,A,35
107,e,19
107,J,29
107,Z,50
107,c,20
107,r,24
107,B,56
107,H,28
107,2,10
107,3,25
107,T,34
107,q,13
107,U,38
107,v,51
107,K,33
107,P,7
107,z,42
107,4,23
107,6,3
107,7,11
107,G,27
107,d,1
107,y,15
107,5,26
107,N,39
107,O,53
107,Y,49
107,k,44
107,I,59
107,Q,16
107,i,43
107,m,45
107,w,22
107,M,32
107,b,18
107,j,61
107,8,58
107,E,31
107,a,12
107,S,47
107,l,54
107,f,9
107,X,48
107,g,4
107,u,21
107,F,6
107,V,60
108,G,27
108,J,29
108,P,7
108,X,48
108,w,22
108,0,2
108,Z,50
108,c,20
108,4,23
108,k,44
108,y,15
108,5,26
108,L,37
108,V,60
108,7,11
108,z,42
108,E,31
108,T,34
108,l,54
108,t,14
108,g,4
108,r,24
108,v,51
108,K,33
108,b,18
108,j,61
108,9,52
108,p,40
108,F,6
108,Q,16
108,S,47
108,a,12
108,e,19
108,n,30
108,C,0
108,D,36
108,N,39
108,W,8
108,m,45
108,2,10
108,1,55
108,B,56
108,I,59
108,U,38
108,d,1
108,o,46
108,x,5
108,u,21
108,3,25
108,6,3
108,R,17
108,H,28
108,O,53
108,f,9
108,i,43
108,h,57
108,q,13
108,s,41
108,8,58
108,A,35
108,M,32
108,Y,49
20,i,43
20,6,3
20,W,8
20,F,6
20,Y,49
20,x,5
20,4,23
20,E,31
20,z,42
20,X,48
20,e,19
20,Q,16
20,c,20
20,k,44
20,B,56
20,t,14
20,7,11
20,j,61
20,v,51
20,u,21
20,M,32
20,O,53
20,Z,50
20,d,1
20,g,4
20,s,41
20,w,22
20,J,29
20,5,26
20,I,59
20,L,37
20,P,7
20,T,34
20,0,2
20,C,0
20,K,33
20,S,47
20,m,45
20,p,40
20,q,13
20,D,36
20,n,30
20,8,58
20,V,60
20,N,39
20,b,18
20,f,9
20,3,25
20,9,52
20,G,27
20,h,57
20,o,46
20,r,24
20,A,35
20,y,15
20,1,55
20,U,38
20,R,17
20,l,54
20,2,10
20,H,28
20,a,12
109,7,11
109,m,45
109,t,14
109,z,42
109,L,37
109,x,5
109,6,3
109,n,30
109,d,1
109,p,40
109,3,25
109,X,48
109,M,32
109,O,53
109,e,19
109,A,35
109,P,7
109,2,10
109,K,33
109,U,38
109,j,61
109,s,41
109,v,51
109,S,47
109,J,29
109,N,39
109,Q,16
109,R,17
109,Y,49
109,B,56
109,q,13
109,F,6
109,Z,50
109,c,20
109,u,21
109,8,58
109,E,31
109,D,36
109,G,27
109,i,43
109,C,0
109,o,46
109,r,24
109,y,15
109,9,52
109,b,18
109,a,12
109,g,4
109,h,57
109,k,44
109,4,23
109,I,59
109,0,2
109,1,55
109,T,34
109,5,26
109,f,9
109,V,60
109,W,8
109,l,54
109,w,22
109,H,28
53,h,57
53,0,2
53,Z,50
53,O,53
53,c,20
53,p,40
53,3,25
53,J,29
53,g,4
53,K,33
53,R,17
53,w,22
53,5,26
53,6,3
53,7,11
53,D,36
53,G,27
53,I,59
53,M,32
53,T,34
53,t,14
53,x,5
53,z,42
53,A,35
53,4,23
53,k,44
53,q,13
53,a,12
53,n,30
53,S,47
53,P,7
53,Q,16
53,e,19
53,o,46
53,y,15
53,N,39
53,U,38
53,v,51
53,2,10
53,B,56
53,i,43
53,m,45
53,F,6
53,H,28
53,f,9
53,8,58
53,E,31
53,X,48
53,u,21
53,W,8
53,Y,49
53,l,54
53,s,41
53,L,37
53,9,52
53,1,55
53,V,60
53,b,18
53,d,1
53,j,61
53,r,24
53,C,0
110,=,110
111,},112
113,X,48
113,Z,50
113,k,44
113,l,54
113,1,55
113,6,3
113,J,29
113,d,1
113,j,61
113,r,24
113,0,2
113,P,7
113,c,20
113,g,4
113,o,46
113,I,59
113,U,38
113,E,31
113,T,34
113,W,8
113,h,57
113,s,41
113,O,53
113,G,27
113,e,19
113,5,26
113,F,6
113,K,33
113,b,18
113,m,45
113,p,40
113,8,58
113,S,47
113,Q,16
113,a,12
113,t,14
113,u,21
113,y,15
113,2,10
113,B,56
113,w,22
113,R,17
113,Y,49
113,v,51
113,9,52
113,M,32
113,H,28
113,f,9
113,x,5
113,D,36
113,z,42
113,3,25
113,V,60
113,n,30
113,7,11
113,i,43
113,L,37
113,N,39
113,q,13
113,4,23
113,C,0
113,A,35
114,E,31
114,j,61
114,x,5
114,4,23
114,Q,16
114,V,60
114,d,1
114,k,44
114,r,24
114,t,14
114,O,53
114,f,9
114,n,30
114,3,25
114,A,35
114,L,37
114,P,7
114,Y,49
114,F,6
114,H,28
114,J,29
114,5,26
114,c,20
114,e,19
114,m,45
114,z,42
114,9,52
114,K,33
114,Z,50
114,l,54
114,2,10
114,C,0
114,D,36
114,N,39
114,X,48
114,v,51
114,y,15
114,8,58
114,I,59
114,g,4
114,s,41
114,T,34
114,U,38
114,1,55
114,G,27
114,R,17
114,a,12
114,p,40
114,u,21
114,7,11
114,B,56
114,M,32
114,o,46
114,S,47
114,6,3
114,W,8
114,b,18
114,h,57
114,i,43
114,q,13
114,w,22
114,0,2
115,U,38
115,G,27
115,Y,49
115,k,44
115,q,13
115,w,22
115,7,11
115,Q,16
115,S,47
115,V,60
115,b,18
115,p,40
115,r,24
115,9,52
115,E,31
115,M,32
115,O,53
115,d,1
115,h,57
115,i,43
115,o,46
115,A,35
115,c,20
115,m,45
115,x,5
115,y,15
115,R,17
115,T,34
115,s,41
115,t,14
115,u,21
115,z,42
115,4,23
115,W,8
115,a,12
115,N,39
115,D,36
115,F,6
115,H,28
115,J,29
115,K,33
115,2,10
115,C,0
115,g,4
115,3,25
115,Z,50
115,v,51
115,1,55
115,I,59
115,P,7
115,X,48
115,f,9
115,j,61
115,l,54
115,B,56
115,e,19
115,n,30
115,0,2
115,6,3
115,8,58
115,L,37
115,5,26
2,O,53
2,G,27
2,8,58
2,r,24
2,E,31
2,6,3
2,9,52
2,v,51
2,F,6
2,L,37
2,W,8
2,b,18
2,f,9
2,n,30
2,A,35
2,P,7
2,I,59
2,Y,49
2,Z,50
2,a,12
2,j,61
2,o,46
2,5,26
2,K,33
2,H,28
2,T,34
2,c,20
2,g,4
2,k,44
2,t,14
2,D,36
2,p,40
2,s,41
2,1,55
2,h,57
2,u,21
2,3,25
2,B,56
2,C,0
2,V,60
2,d,1
2,m,45
2,z,42
2,4,23
2,R,17
2,M,32
2,U,38
2,e,19
2,J,29
2,X,48
2,w,22
2,y,15
2,N,39
2,2,10
2,Q,16
2,i,43
2,l,54
2,q,13
2,x,5
2,0,2
2,7,11
2,S,47
65,0,68
65,1,63
65,9,67
65,5,71
65,6,65
65,7,66
65,8,72
65,2,69
65,3,70
65,4,64
89,(,116
116,(,116
117,ɛ,118
117,ɛ,119
117,ɛ,120
117,ɛ,121
117,ɛ,122
117,ɛ,123
117,ɛ,124
117,ɛ,125
117,ɛ,126
117,ɛ,127
117,ɛ,128
117,ɛ,129
117,ɛ,130
117,ɛ,131
117,ɛ,132
117,ɛ,133
117,ɛ,134
117,ɛ,135
117,ɛ,136
117,ɛ,137
117,ɛ,138
117,ɛ,139
117,ɛ,140
117,ɛ,141
117,ɛ,142
117,ɛ,143
117,ɛ,144
117,ɛ,145
117,ɛ,146
117,ɛ,147
117,ɛ,148
117,ɛ,149
117,ɛ,150
117,ɛ,151
117,ɛ,152
117,ɛ,153
117,ɛ,154
117,ɛ,155
117,ɛ,156
117,ɛ,157
117,ɛ,158
117,ɛ,159
117,ɛ,160
117,ɛ,161
117,ɛ,162
117,ɛ,163
117,ɛ,164
117,ɛ,165
117,ɛ,166
117,ɛ,167
117,ɛ,168
117,ɛ,169
117,ɛ,170
117,ɛ,171
117,ɛ,172
117,ɛ,173
117,ɛ,174
117,ɛ,175
117,ɛ,176
117,ɛ,177
117,ɛ,178
117,ɛ,179
117,ɛ,180
117,ɛ,181
117,ɛ,182
117,ɛ,183
117,ɛ,184
117,ɛ,185
117,ɛ,186
117,ɛ,187
117,ɛ,188
117,ɛ,189
117,ɛ,190
117,ɛ,191
117,ɛ,192
117,ɛ,193
117,ɛ,194
117,ɛ,195
117,ɛ,196
117,ɛ,197
117,ɛ,198
117,ɛ,199
117,ɛ,200
117,ɛ,201
117,ɛ,202
117,ɛ,203
117,ɛ,204
117,ɛ,205
117,ɛ,206
117,ɛ,207
117,ɛ,208
117,ɛ,209
117,ɛ,210
117,ɛ,211
117,ɛ,212
117,ɛ,213
117,ɛ,214
117,ɛ,215
117,ɛ,216
117,ɛ,217
117,ɛ,218
117,ɛ,219
117,ɛ,220
117,ɛ,221
117,ɛ,222
117,ɛ,223
117,ɛ,224
117,ɛ,225
117,ɛ,226
117,ɛ,227
117,ɛ,228
117,ɛ,229
117,ɛ,230
117,ɛ,231
117,ɛ,232
117,ɛ,233
117,ɛ,234
117,ɛ,235
117,ɛ,236
117,ɛ,237
117,ɛ,238
117,ɛ,239
117,ɛ,240
117,ɛ,241
117,ɛ,242
117,ɛ,243
117,ɛ,84
117,ɛ,244
117,ɛ,88
117,ɛ,245
117,ɛ,95
117,ɛ,246
117,ɛ,247
117,ɛ,248
117,ɛ,96
117,ɛ,249
117,ɛ,98
117,ɛ,250
117,ɛ,111
117,ɛ,251
27,S,47
27,q,13
27,s,41
27,4,23
27,6,3
27,D,36
27,G,27
27,I,59
27,P,7
27,X,48
27,e,19
27,l,54
27,o,46
27,E,31
27,F,6
27,a,12
27,t,14
27,w,22
27,x,5
27,Y,49
27,h,57
27,z,42
27,b,18
27,K,33
27,p,40
27,u,21
27,A,35
27,Z,50
27,j,61
27,3,25
27,U,38
27,m,45
27,0,2
27,B,56
27,Q,16
27,W,8
27,N,39
27,c,20
27,n,30
27,r,24
27,O,53
27,V,60
27,C,0
27,f,9
27,1,55
27,T,34
27,L,37
27,R,17
27,d,1
27,i,43
27,9,52
27,J,29
27,y,15
27,2,10
27,7,11
27,8,58
27,v,51
27,M,32
27,g,4
27,k,44
27,5,26
27,H,28
242,=,252
58,Z,50
58,X,48
58,h,57
58,i,43
58,B,56
58,I,59
58,T,34
58,7,11
58,C,0
58,G,27
58,v,51
58,w,22
58,3,25
58,D,36
58,W,8
58,6,3
58,q,13
58,4,23
58,P,7
58,Q,16
58,9,52
58,E,31
58,M,32
58,V,60
58,r,24
58,s,41
58,c,20
58,t,14
58,O,53
58,u,21
58,f,9
58,g,4
58,j,61
58,n,30
58,o,46
58,H,28
58,a,12
58,e,19
58,x,5
58,y,15
58,A,35
58,N,39
58,l,54
58,p,40
58,2,10
58,U,38
58,b,18
58,R,17
58,d,1
58,m,45
58,0,2
58,1,55
58,J,29
58,K,33
58,Y,49
58,F,6
58,L,37
58,z,42
58,5,26
58,8,58
58,S,47
58,k,44
50,B,56
50,O,53
50,r,24
50,w,22
50,2,10
50,N,39
50,S,47
50,g,4
50,n,30
50,4,23
50,9,52
50,F,6
50,V,60
50,l,54
50,3,25
50,k,44
50,7,11
50,8,58
50,c,20
50,m,45
50,R,17
50,h,57
50,j,61
50,6,3
50,i,43
50,o,46
50,5,26
50,I,59
50,K,33
50,T,34
50,d,1
50,f,9
50,s,41
50,A,35
50,M,32
50,Y,49
50,Z,50
50,D,36
50,H,28
50,1,55
50,0,2
50,E,31
50,P,7
50,q,13
50,u,21
50,G,27
50,U,38
50,v,51
50,e,19
50,X,48
50,a,12
50,x,5
50,y,15
50,C,0
50,L,37
50,Q,16
50,W,8
50,z,42
50,J,29
50,b,18
50,p,40
50,t,14
253,v,51
253,w,22
253,C,0
253,e,19
253,h,57
253,T,34
253,t,14
253,1,55
253,I,59
253,4,23
253,n,30
253,6,3
253,N,39
253,R,17
253,H,28
253,L,37
253,u,21
253,X,48
253,Z,50
253,f,9
253,j,61
253,m,45
253,A,35
253,E,31
253,J,29
253,r,24
253,s,41
253,z,42
253,Y,49
253,g,4
253,q,13
253,i,43
253,k,44
253,l,54
253,0,2
253,U,38
253,a,12
253,d,1
253,3,25
253,F,6
253,Q,16
253,2,10
253,K,33
253,p,40
253,D,36
253,M,32
253,c,20
253,B,56
253,o,46
253,G,27
253,V,60
253,5,26
253,8,58
253,O,53
253,P,7
253,x,5
253,y,15
253,7,11
253,9,52
253,S,47
253,W,8
253,b,18
11,d,1
11,w,22
11,6,3
11,M,32
11,g,4
11,h,57
11,D,36
11,T,34
11,U,38
11,y,15
11,K,33
11,e,19
11,j,61
11,z,42
11,b,18
11,F,6
11,J,29
11,S,47
11,V,60
11,f,9
11,m,45
11,r,24
11,C,0
11,P,7
11,t,14
11,8,58
11,Y,49
11,v,51
11,0,2
11,1,55
11,a,12
11,O,53
11,i,43
11,o,46
11,5,26
11,E,31
11,I,59
11,Q,16
11,p,40
11,u,21
11,A,35
11,Z,50
11,k,44
11,q,13
11,N,39
11,9,52
11,R,17
11,x,5
11,L,37
11,H,28
11,X,48
11,3,25
11,B,56
11,4,23
11,l,54
11,W,8
11,c,20
11,n,30
11,s,41
11,2,10
11,7,11
11,G,27
254,3,70
254,4,64
254,5,71
254,9,67
254,1,63
254,2,69
254,6,65
254,7,66
254,8,72
254,0,68
255,[,256
257,8,58
257,F,6
257,j,61
257,o,46
257,s,41
257,c,20
257,i,43
257,l,54
257,h,57
257,m,45
257,r,24
257,w,22
257,x,5
257,A,35
257,W,8
257,Y,49
257,Z,50
257,0,2
257,C,0
257,y,15
257,6,3
257,g,4
257,1,55
257,7,11
257,9,52
257,M,32
257,S,47
257,V,60
257,p,40
257,q,13
257,t,14
257,4,23
257,J,29
257,K,33
257,O,53
257,e,19
257,X,48
257,k,44
257,u,21
257,2,10
257,v,51
257,3,25
257,5,26
257,D,36
257,I,59
257,N,39
257,R,17
257,E,31
257,d,1
257,n,30
257,z,42
257,H,28
257,B,56
257,G,27
257,P,7
257,a,12
257,b,18
257,f,9
257,L,37
257,Q,16
257,T,34
257,U,38
258,C,0
258,T,34
258,X,48
258,c,20
258,A,35
258,M,32
258,p,40
258,0,2
258,n,30
258,r,24
258,9,52
258,F,6
258,O,53
258,d,1
258,e,19
258,R,17
258,b,18
258,3,25
258,K,33
258,V,60
258,h,57
258,5,26
258,B,56
258,s,41
258,t,14
258,x,5
258,y,15
258,7,11
258,P,7
258,W,8
258,Z,50
258,q,13
258,l,54
258,m,45
258,6,3
258,U,38
258,i,43
258,4,23
258,j,61
258,2,10
258,I,59
258,f,9
258,g,4
258,k,44
258,G,27
258,H,28
258,J,29
258,Q,16
258,D,36
258,w,22
258,8,58
258,v,51
258,z,42
258,1,55
258,E,31
258,N,39
258,S,47
258,Y,49
258,L,37
258,a,12
258,o,46
258,u,21
197,G,104
197,d,75
197,8,78
197,i,259
197,l,106
197,1,78
197,5,78
197,C,100
197,L,260
197,Q,91
197,g,261
197,y,262
197,D,258
197,M,257
197,P,263
197,q,115
197,v,92
197,6,78
197,E,108
197,F,264
197,J,265
197,K,83
197,W,266
197,s,76
197,z,267
197,N,253
197,e,268
197,7,78
197,I,269
197,h,99
197,n,270
197,0,78
197,H,271
197,f,272
197,3,78
197,a,273
197,m,107
197,r,94
197,x,274
197,B,275
197,S,276
197,p,113
197,A,103
197,o,277
197,t,278
197,9,78
197,X,82
197,Z,279
197,b,280
197,u,114
197,T,86
197,4,78
197,O,109
197,R,105
197,V,101
197,j,281
197,2,78
197,U,282
197,Y,77
197,c,90
197,k,283
197,w,284
284,E,31
284,O,53
284,f,9
284,v,51
284,w,22
284,2,10
284,A,35
284,Z,50
284,r,24
284,6,3
284,H,28
284,g,4
284,G,27
284,L,37
284,i,43
284,D,36
284,P,7
284,Q,16
284,b,18
284,F,6
284,V,60
284,K,33
284,W,8
284,s,41
284,y,15
284,N,39
284,h,57
284,n,30
284,q,13
284,0,2
284,R,17
284,X,48
284,d,1
284,l,54
284,T,34
284,c,20
284,j,61
284,a,12
284,S,47
284,U,38
284,e,19
284,8,58
284,I,59
284,t,14
284,5,26
284,J,29
284,k,44
284,x,5
284,1,55
284,B,56
284,m,45
284,p,40
284,u,21
284,4,23
284,Y,49
284,M,32
284,C,0
284,z,42
284,3,25
284,7,11
284,9,52
284,o,46
1,p,40
1,z,42
1,A,35
1,W,8
1,b,18
1,y,15
1,w,22
1,B,56
1,Y,49
1,d,1
1,t,14
1,n,30
1,q,13
1,s,41
1,2,10
1,4,23
1,C,0
1,O,53
1,c,20
1,l,54
1,Q,16
1,T,34
1,e,19
1,5,26
1,8,58
1,F,6
1,L,37
1,N,39
1,a,12
1,1,55
1,6,3
1,Z,50
1,h,57
1,u,21
1,v,51
1,D,36
1,G,27
1,R,17
1,g,4
1,S,47
1,k,44
1,0,2
1,J,29
1,m,45
1,X,48
1,i,43
1,o,46
1,r,24
1,E,31
1,K,33
1,P,7
1,V,60
1,x,5
1,U,38
1,f,9
1,j,61
1,3,25
1,I,59
1,M,32
1,7,11
1,H,28
1,9,52
28,a,12
28,6,3
28,9,52
28,D,36
28,O,53
28,n,30
28,y,15
28,G,27
28,j,61
28,k,44
28,K,33
28,P,7
28,S,47
28,c,20
28,8,58
28,A,35
28,H,28
28,L,37
28,M,32
28,Y,49
28,4,23
28,B,56
28,E,31
28,l,54
28,7,11
28,T,34
28,g,4
28,m,45
28,2,10
28,X,48
28,Z,50
28,w,22
28,z,42
28,W,8
28,C,0
28,R,17
28,h,57
28,o,46
28,u,21
28,I,59
28,d,1
28,5,26
28,b,18
28,3,25
28,Q,16
28,e,19
28,f,9
28,p,40
28,r,24
28,t,14
28,F,6
28,N,39
28,i,43
28,q,13
28,J,29
28,0,2
28,U,38
28,V,60
28,s,41
28,v,51
28,x,5
28,1,55
260,W,8
260,a,12
260,c,20
260,f,9
260,u,21
260,0,2
260,B,56
260,K,33
260,V,60
260,G,27
260,J,29
260,X,48
260,Y,49
260,7,11
260,D,36
260,N,39
260,Q,16
260,Z,50
260,d,1
260,m,45
260,n,30
260,v,51
260,F,6
260,T,34
260,e,19
260,t,14
260,g,4
260,k,44
260,z,42
260,o,46
260,r,24
260,s,41
260,U,38
260,h,57
260,y,15
260,C,0
260,E,31
260,H,28
260,O,53
260,R,17
260,i,43
260,w,22
260,2,10
260,A,35
260,L,37
260,M,32
260,P,7
260,S,47
260,j,61
260,l,54
260,4,23
260,5,26
260,6,3
260,8,58
260,b,18
260,p,40
260,q,13
260,x,5
260,3,25
260,9,52
260,I,59
260,1,55
265,e,19
265,y,15
265,8,58
265,B,56
265,D,36
265,Y,49
265,E,31
265,X,48
265,j,61
265,A,35
265,S,47
265,1,55
265,g,4
265,h,57
265,x,5
265,N,39
265,W,8
265,b,18
265,s,41
265,v,51
265,0,2
265,Q,16
265,Z,50
265,p,40
265,c,20
265,d,1
265,o,46
265,t,14
265,z,42
265,C,0
265,J,29
265,i,43
265,m,45
265,q,13
265,9,52
265,H,28
265,T,34
265,U,38
265,6,3
265,O,53
265,P,7
265,V,60
265,f,9
265,k,44
265,3,25
265,7,11
265,G,27
265,K,33
265,R,17
265,r,24
265,2,10
265,M,32
265,a,12
265,u,21
265,5,26
265,I,59
265,l,54
265,4,23
265,w,22
265,F,6
265,L,37
265,n,30
261,Y,49
261,o,46
261,F,6
261,J,29
261,L,37
261,S,47
261,h,57
261,1,55
261,q,13
261,r,24
261,t,14
261,u,21
261,v,51
261,b,18
261,W,8
261,c,20
261,j,61
261,O,53
261,X,48
261,d,1
261,g,4
261,s,41
261,z,42
261,0,2
261,9,52
261,E,31
261,M,32
261,T,34
261,m,45
261,e,19
261,f,9
261,l,54
261,C,0
261,G,27
261,R,17
261,N,39
261,U,38
261,4,23
261,I,59
261,k,44
261,p,40
261,3,25
261,D,36
261,H,28
261,K,33
261,8,58
261,B,56
261,Z,50
261,Q,16
261,a,12
261,i,43
261,n,30
261,y,15
261,5,26
261,A,35
261,V,60
261,2,10
261,P,7
261,w,22
261,x,5
261,6,3
261,7,11
35,A,35
35,N,39
35,b,18
35,f,9
35,n,30
35,r,24
35,4,23
35,B,56
35,l,54
35,o,46
35,H,28
35,I,59
35,K,33
35,h,57
35,i,43
35,w,22
35,z,42
35,P,7
35,R,17
35,m,45
35,M,32
35,d,1
35,0,2
35,J,29
35,L,37
35,Q,16
35,T,34
35,U,38
35,t,14
35,v,51
35,x,5
35,5,26
35,C,0
35,E,31
35,V,60
35,u,21
35,6,3
35,D,36
35,W,8
35,c,20
35,y,15
35,2,10
35,X,48
35,Y,49
35,k,44
35,s,41
35,1,55
35,7,11
35,g,4
35,3,25
35,8,58
35,a,12
35,j,61
35,F,6
35,S,47
35,9,52
35,G,27
35,e,19
35,p,40
35,q,13
35,O,53
35,Z,50
285,1,63
285,2,69
285,3,70
285,5,71
285,6,65
285,7,66
285,9,67
285,0,68
285,4,64
285,8,72
4,5,26
4,H,28
4,c,20
4,q,13
4,3,25
4,S,47
4,i,43
4,0,2
4,4,23
4,C,0
4,K,33
4,G,27
4,l,54
4,n,30
4,9,52
4,m,45
4,6,3
4,U,38
4,Z,50
4,a,12
4,b,18
4,Q,16
4,s,41
4,w,22
4,1,55
4,V,60
4,o,46
4,p,40
4,d,1
4,j,61
4,v,51
4,x,5
4,M,32
4,O,53
4,P,7
4,T,34
4,z,42
4,X,48
4,g,4
4,h,57
4,e,19
4,k,44
4,y,15
4,2,10
4,D,36
4,E,31
4,I,59
4,L,37
4,7,11
4,A,35
4,R,17
4,Y,49
4,8,58
4,N,39
4,W,8
4,u,21
4,F,6
4,f,9
4,r,24
4,t,14
4,B,56
4,J,29
33,t,14
33,w,22
33,5,26
33,Q,16
33,R,17
33,p,40
33,s,41
33,v,51
33,C,0
